trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.75, 'e': 0.013963683610559375}",25,9,24.6335286084023,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.75, 'e': 0.013803842646028849}",35,0,54.203411832270035,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
372,False,"{'a': 0.75, 'e': 0.013645831365889247}",25,11,24.6727417764309,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.75, 'e': 0.013489628825916537}",25,12,24.600612713306074,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.75, 'e': 0.01333521432163323}",25,19,8.549294035458857,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.75, 'e': 0.013182567385564063}",20,14,11.045331678710776,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.75, 'e': 0.013031667784522985}",30,6,27.15113223385245,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.75, 'e': 0.012882495516931332}",20,0,33.29064815526381,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.75, 'e': 0.01273503081016661}",25,3,35.940800509792,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.75, 'e': 0.012589254117941666}",25,0,-7.364194386026631,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
380,False,"{'a': 0.75, 'e': 0.012445146117713845}",20,13,10.693969830490127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.75, 'e': 0.012302687708123811}",25,17,16.562211568472605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.75, 'e': 0.012161860006463675}",25,1,31.630950034760147,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.75, 'e': 0.012022644346174125}",20,13,13.665511122510628,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.75, 'e': 0.011885022274370181}",20,0,35.10508328535569,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
385,False,"{'a': 0.75, 'e': 0.011748975549395293}",20,12,14.730509978908497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.75, 'e': 0.011614486138403426}",20,12,13.110048449719843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.75, 'e': 0.011481536214968826}",20,13,15.058074216219847,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.75, 'e': 0.01135010815672315}",30,9,28.54779924340492,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.75, 'e': 0.011220184543019634}",25,4,40.29946295824612,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.75, 'e': 0.011091748152624011}",20,13,13.736734933423069,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.75, 'e': 0.01096478196143185}",25,12,26.858863595731297,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.75, 'e': 0.010839269140212037}",20,6,26.206026014553142,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.75, 'e': 0.010715193052376056}",30,23,14.022479344976924,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.75, 'e': 0.010592537251772881}",25,9,29.357602710547027,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.75, 'e': 0.010471285480508989}",20,1,28.39153368912403,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.75, 'e': 0.010351421666793433}",20,4,26.501131888311694,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.75, 'e': 0.010232929922807535}",30,12,27.53099323463365,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.75, 'e': 0.01011579454259898}",25,0,42.65071207862713,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
399,False,"{'a': 0.75, 'e': 0.009999999999999995}",25,11,14.143151112520252,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.75, 'e': 0.009885530946569385}",25,10,31.293707860793496,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.75, 'e': 0.009772372209558103}",20,2,26.903095428143395,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.75, 'e': 0.009660508789898131}",20,16,7.636100601749195,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.75, 'e': 0.009549925860214357}",20,2,30.424247614986854,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.75, 'e': 0.009440608762859232}",30,13,31.068428088435603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.75, 'e': 0.00933254300796991}",25,10,24.84409433611265,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.75, 'e': 0.009225714271547631}",35,22,19.790969050775107,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.75, 'e': 0.009120108393559097}",25,12,24.894861222410167,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.75, 'e': 0.009015711376059568}",30,20,20.60099710650813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.75, 'e': 0.008912509381337455}",30,9,34.77537938027504,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.75, 'e': 0.008810488730080142}",30,13,28.766242651292465,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.75, 'e': 0.0087096358995608}",20,10,-4.550614954542272,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
412,False,"{'a': 0.75, 'e': 0.008609937521846}",20,6,28.586930975923032,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.75, 'e': 0.008511380382023759}",25,19,9.859457717851717,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.75, 'e': 0.008413951416451945}",20,10,-22.75054110252041,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
415,False,"{'a': 0.75, 'e': 0.008317637711026706}",25,18,15.733365069574663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.75, 'e': 0.008222426499470708}",20,3,29.57348690196585,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.75, 'e': 0.00812830516164099}",35,18,32.98066896467127,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.75, 'e': 0.008035261221856169}",25,4,9.264441619505849,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
419,False,"{'a': 0.75, 'e': 0.007943282347242812}",25,14,22.058601746562918,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.75, 'e': 0.007852356346100715}",25,13,-22.640139095819528,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
421,False,"{'a': 0.75, 'e': 0.007762471166286916}",20,10,20.918174334176022,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.75, 'e': 0.007673614893618188}",25,15,20.506704707751904,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.75, 'e': 0.007585775750291836}",20,10,16.886971364305257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.75, 'e': 0.007498942093324557}",20,13,12.080740149046697,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.75, 'e': 0.007413102413009174}",30,13,31.64985975560842,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.75, 'e': 0.007328245331389041}",25,0,38.02414998483814,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
427,False,"{'a': 0.75, 'e': 0.007244359600749901}",20,9,20.855651849771196,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.75, 'e': 0.007161434102129021}",20,11,14.951112014353509,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.75, 'e': 0.0070794578438413735}",25,11,26.50230287435618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.75, 'e': 0.00699841996002273}",20,1,28.903449674397027,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.75, 'e': 0.00691830970918936}",25,5,35.613180115953405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.75, 'e': 0.006839116472814289}",20,3,28.568743713441723,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.75, 'e': 0.006760829753919814}",20,16,8.25631608683149,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.75, 'e': 0.006683439175686142}",20,0,34.91075271896414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
435,False,"{'a': 0.75, 'e': 0.0066069344800759565}",20,10,-0.20800085639306998,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
436,False,"{'a': 0.75, 'e': 0.006531305526474721}",35,0,52.01461213073571,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
437,False,"{'a': 0.75, 'e': 0.006456542290346552}",25,20,7.599493221604703,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.75, 'e': 0.006382634861905484}",20,12,16.69678772034218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.75, 'e': 0.00630957344480193}",20,8,-2.258753773762076,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
440,False,"{'a': 0.75, 'e': 0.006237348354824191}",25,19,13.581897061093837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.75, 'e': 0.0061659500186148205}",20,8,22.917611524273834,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.75, 'e': 0.006095368972401691}",20,12,12.54181747804407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.75, 'e': 0.006025595860743577}",25,11,28.28106599741664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.75, 'e': 0.005956621435290104}",20,6,21.353826830105966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.75, 'e': 0.00588843655355589}",30,5,42.35080736478,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.75, 'e': 0.005821032177708714}",20,14,12.775082409773578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.75, 'e': 0.00575439937337157}",30,21,18.261636171902,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.75, 'e': 0.0056885293084384106}",25,18,13.583589891082395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.75, 'e': 0.005623413251903487}",25,13,17.358937378996607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.75, 'e': 0.005559042572704032}",20,3,25.97599368078572,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.75, 'e': 0.005495408738576242}",30,17,22.802432399774588,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.75, 'e': 0.005432503314924329}",35,23,22.563360572058272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.75, 'e': 0.005370317963702524}",25,14,20.289979814666154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.75, 'e': 0.005308844442309881}",25,19,14.281828957246807,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.75, 'e': 0.005248074602497724}",30,16,24.860129264628778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.75, 'e': 0.005188000389289609}",20,6,28.997398387050392,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.75, 'e': 0.005128613839913647}",25,13,25.271904420631394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.75, 'e': 0.005069907082747042}",25,13,21.289158034330207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.75, 'e': 0.005011872336272722}",20,14,11.769926653460093,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.75, 'e': 0.004954501908047902}",20,8,24.99478580280249,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.75, 'e': 0.004897788193684461}",25,12,25.700403964870727,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.75, 'e': 0.004841723675840993}",30,14,27.84821387424716,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.75, 'e': 0.004786300923226384}",20,14,15.498064305310091,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.75, 'e': 0.004731512589614805}",30,16,25.993322589566176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.75, 'e': 0.004677351412871982}",25,18,14.680976615941281,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.75, 'e': 0.0046238102139926}",25,0,33.79807869765783,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
467,False,"{'a': 0.75, 'e': 0.004570881896148747}",20,13,13.484415401555488,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.75, 'e': 0.004518559443749221}",25,9,32.86035935393999,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.75, 'e': 0.004466835921509628}",25,13,18.347134754948723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.75, 'e': 0.004415704473533123}",25,0,35.80469006661473,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
471,False,"{'a': 0.75, 'e': 0.0043651583224016575}",25,19,12.175861494497632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.75, 'e': 0.00431519076827765}",20,5,25.44808464143861,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.75, 'e': 0.004265795188015925}",25,8,18.29434317456543,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.75, 'e': 0.004216965034285821}",25,14,22.12371996004882,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.75, 'e': 0.004168693834703353}",25,17,14.403634915068794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.75, 'e': 0.004120975190973301}",25,9,27.915631536329826,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.75, 'e': 0.004073802778041126}",25,0,35.56771261748113,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
478,False,"{'a': 0.75, 'e': 0.00402717034325459}",25,13,20.39399685983214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.75, 'e': 0.003981071705534972}",20,8,23.454733001029357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.75, 'e': 0.0039355007545577745}",20,10,14.944628552187599,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.75, 'e': 0.0038904514499428057}",20,14,8.362018412624867,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.75, 'e': 0.0038459178204535358}",20,12,15.152930459448891,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.75, 'e': 0.0038018939632056123}",20,6,25.24380863804874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.75, 'e': 0.0037583740428844387}",25,12,22.732435905689126,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.75, 'e': 0.0037153522909717227}",25,7,28.805953540610023,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.75, 'e': 0.003672823004980844}",25,17,14.126957136445805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.75, 'e': 0.003630780547701011}",25,4,39.35440020124758,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.75, 'e': 0.00358921934645005}",20,12,12.551916816551783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.75, 'e': 0.0035481338923357524}",30,19,25.157004691915514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.75, 'e': 0.0035075187395256784}",35,23,17.770672391056348,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.75, 'e': 0.003467368504525315}",20,12,16.253694894558883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.75, 'e': 0.003427677865464502}",20,5,29.736716838038603,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.75, 'e': 0.0033884415613920243}",20,10,18.14278335116627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.75, 'e': 0.0033496543915782755}",20,14,11.27559940042699,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.75, 'e': 0.00331131121482591}",20,9,21.097008507962933,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.75, 'e': 0.003273406948788381}",20,7,22.019236012235435,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.75, 'e': 0.003235936569296282}",25,17,13.965785455758905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.75, 'e': 0.0031988951096913977}",25,9,26.51357308009431,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.75, 'e': 0.003162277660168379}",25,12,21.40964558658917,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.75, 'e': 0.003126079367123955}",20,6,30.447632280214865,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.75, 'e': 0.0030902954325135903}",20,10,18.196725957985173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.75, 'e': 0.0030549211132155107}",30,15,23.925209179230375,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.75, 'e': 0.003019951720402014}",30,20,22.1621175248682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.75, 'e': 0.002985382618917957}",25,15,21.66343544052755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.75, 'e': 0.002951209226666384}",35,27,12.89694185843934,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.75, 'e': 0.002917427014001165}",20,11,15.48197091863687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.75, 'e': 0.002884031503126604}",30,19,22.162264654702955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.75, 'e': 0.0028510182675039078}",20,12,13.543019358244436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.75, 'e': 0.002818382931264452}",30,12,30.921189064803052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.75, 'e': 0.002786121168629769}",20,14,12.538829282359618,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.75, 'e': 0.002754228703338165}",25,15,19.755690483928376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.75, 'e': 0.0027227013080779114}",20,9,21.354425548545677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.75, 'e': 0.002691534803926915}",25,11,25.797863936901962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.75, 'e': 0.0026607250597988088}",20,8,20.51969027679604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.75, 'e': 0.0026302679918953813}",20,9,18.98938355709775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.75, 'e': 0.0026001595631652717}",25,0,47.184318032372325,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
517,False,"{'a': 0.75, 'e': 0.0025703957827688637}",20,0,34.400349879801155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
518,False,"{'a': 0.75, 'e': 0.002540972705549305}",20,11,14.467717723255197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.75, 'e': 0.00251188643150958}",20,12,16.84896893706341,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.75, 'e': 0.0024831331052955702}",20,0,29.300621879377125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
521,False,"{'a': 0.75, 'e': 0.002454708915685028}",30,21,14.33066374252825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.75, 'e': 0.0024266100950824138}",30,19,22.605176508540627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.75, 'e': 0.0023988329190194886}",25,13,1.665454987731688,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
524,False,"{'a': 0.75, 'e': 0.0023713737056616536}",20,12,16.299989171503825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.75, 'e': 0.002344228815319921}",25,5,34.72497000719805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.75, 'e': 0.002317394649968477}",20,0,30.598989135252815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
527,False,"{'a': 0.75, 'e': 0.002290867652767772}",25,17,16.804232272043812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.75, 'e': 0.0022646443075930583}",25,8,29.266401244202246,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.75, 'e': 0.0022387211385683386}",30,21,19.164200798185263,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.75, 'e': 0.002213094709605637}",20,0,26.821578222720497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.75, 'e': 0.0021877616239495516}",30,0,44.20352603717821,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
532,False,"{'a': 0.75, 'e': 0.0021627185237270198}",20,12,14.796765131320575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.75, 'e': 0.0021379620895022318}",25,6,28.197031602528334,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.75, 'e': 0.002113489039836646}",25,16,16.095215089064048,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.75, 'e': 0.002089296130854039}",25,7,26.80661752665248,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.75, 'e': 0.0020653801558105293}",30,21,15.00890139730662,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.75, 'e': 0.0020417379446695293}",30,17,27.49214109828138,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.75, 'e': 0.002018366363681561}",25,10,28.458217780143286,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.75, 'e': 0.001995262314968878}",25,1,33.90569130576141,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.75, 'e': 0.0019724227361148524}",20,9,19.635527726571485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.75, 'e': 0.0019498445997580438}",30,13,28.939879533730142,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.75, 'e': 0.0019275249131909347}",35,21,25.837869708250516,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.75, 'e': 0.001905460717963246}",20,6,22.14524925062665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.75, 'e': 0.0018836490894897993}",25,14,21.67119263136481,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.75, 'e': 0.0018620871366628665}",25,20,9.262373909309378,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.75, 'e': 0.0018407720014689548}",25,10,22.24340313386958,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.75, 'e': 0.0018197008586099826}",20,10,20.312777717757402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.75, 'e': 0.0017988709151287871}",30,21,14.955618140149754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.75, 'e': 0.001778279410038922}",20,10,17.726012161966217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.75, 'e': 0.001757923613958692}",25,6,30.61303838774832,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.75, 'e': 0.001737800828749375}",30,20,19.606676880315256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.75, 'e': 0.0017179083871575877}",20,8,21.669163765819476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.75, 'e': 0.001698243652461744}",20,14,10.890585093195254,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.75, 'e': 0.00167880401812256}",25,1,37.36017035853744,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
