trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.75, 'e': 0.5935955988255354}",20,8,1.1316365673153332,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.75, 'e': 0.5915539200083929}",20,0,-55.88807526885123,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
370,False,"{'a': 0.75, 'e': 0.5895084408569552}",20,14,11.920602708286205,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.75, 'e': 0.5874591745120438}",25,3,-135.67588109012732,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 2}",1
372,False,"{'a': 0.75, 'e': 0.5854061341388106}",20,0,-84.77487920355772,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
373,False,"{'a': 0.75, 'e': 0.5833493329266529}",20,6,-51.553804155609654,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
374,False,"{'a': 0.75, 'e': 0.5812887840891292}",25,0,-148.52422521182908,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",1
375,False,"{'a': 0.75, 'e': 0.5792245008638734}",20,11,-96.39846450151985,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 2}",1
376,False,"{'a': 0.75, 'e': 0.5771564965125109}",20,0,-0.4333856123884423,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
377,False,"{'a': 0.75, 'e': 0.5750847843205725}",25,0,-95.0584944878597,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
378,False,"{'a': 0.75, 'e': 0.5730093775974094}",20,0,-102.88673213241893,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
379,False,"{'a': 0.75, 'e': 0.5709302896761077}",25,0,-24.950030807169206,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
380,False,"{'a': 0.75, 'e': 0.5688475339134027}",30,0,-29.233681432285668,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
381,False,"{'a': 0.75, 'e': 0.5667611236895932}",20,0,-176.75769885244236,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
382,False,"{'a': 0.75, 'e': 0.5646710724084552}",20,4,-46.64562153268589,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
383,False,"{'a': 0.75, 'e': 0.5625773934971563}",35,11,-161.8349441153984,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 4}",1
384,False,"{'a': 0.75, 'e': 0.5604801004061689}",25,19,-1.8453975631855117,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.75, 'e': 0.5583792066091845}",30,0,-62.18425451819939,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
386,False,"{'a': 0.75, 'e': 0.5562747256030263}",20,0,-28.760408750164743,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
387,False,"{'a': 0.75, 'e': 0.5541666709075629}",25,3,12.90273022858646,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
388,False,"{'a': 0.75, 'e': 0.5520550560656217}",25,0,-47.20409989134358,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
389,False,"{'a': 0.75, 'e': 0.5499398946429014}",25,0,-26.621036526625964,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
390,False,"{'a': 0.75, 'e': 0.5478212002278853}",20,14,-31.750043837623625,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
391,False,"{'a': 0.75, 'e': 0.5456989864317536}",20,0,-34.515492994596244,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
392,False,"{'a': 0.75, 'e': 0.5435732668882962}",25,0,-113.29157056858855,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
393,False,"{'a': 0.75, 'e': 0.5414440552538252}",25,8,-6.569368741235821,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
394,False,"{'a': 0.75, 'e': 0.5393113652070869}",25,0,-92.49027520148616,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
395,False,"{'a': 0.75, 'e': 0.5371752104491739}",25,2,-20.141957040594328,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 0}",1
396,False,"{'a': 0.75, 'e': 0.5350356047034375}",25,18,2.1570490747210718,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.75, 'e': 0.532892561715399}",25,12,-93.67041222336462,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 2}",1
398,False,"{'a': 0.75, 'e': 0.530746095252662}",20,11,-18.420492936171186,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
399,False,"{'a': 0.75, 'e': 0.5285962191048232}",20,0,-49.706192418942905,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
400,False,"{'a': 0.75, 'e': 0.5264429470833848}",20,11,15.91334780610856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.75, 'e': 0.5242862930216644}",30,0,-40.349037582239994,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
402,False,"{'a': 0.75, 'e': 0.5221262707747076}",20,0,0.057581657164541555,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
403,False,"{'a': 0.75, 'e': 0.5199628942191981}",30,0,-71.40500466765378,"{0: 25, 1: 2, 2: 0, 3: 1, 4: 2}",0
404,False,"{'a': 0.75, 'e': 0.5177961772533687}",30,9,-23.479528665439897,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
405,False,"{'a': 0.75, 'e': 0.515626133796912}",25,0,-133.8986106636701,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
406,False,"{'a': 0.75, 'e': 0.5134527777908913}",20,0,-24.091076120295913,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
407,False,"{'a': 0.75, 'e': 0.5112761231976506}",20,0,-75.6163840492205,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
408,False,"{'a': 0.75, 'e': 0.5090961840007252}",20,0,16.19535065410882,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
409,False,"{'a': 0.75, 'e': 0.5069129742047518}",25,8,-28.970744148076594,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
410,False,"{'a': 0.75, 'e': 0.5047265078353783}",25,11,14.26814192237677,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.75, 'e': 0.502536798939174}",25,0,-30.769873738522616,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
412,False,"{'a': 0.75, 'e': 0.500343861583539}",20,0,-18.817799574461052,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
413,False,"{'a': 0.75, 'e': 0.4981477098566149}",20,15,2.2910602283577814,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.75, 'e': 0.4959483578671925}",20,12,4.028935612421552,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.75, 'e': 0.4937458197446225}",20,0,-74.30036167417363,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
416,False,"{'a': 0.75, 'e': 0.49154010963872447}",30,0,-35.770092153901956,"{0: 25, 1: 2, 2: 0, 3: 3, 4: 0}",0
417,False,"{'a': 0.75, 'e': 0.48933124171969555}",20,0,-65.10089353827937,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
418,False,"{'a': 0.75, 'e': 0.48711923017802006}",25,11,-38.57798577574515,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
419,False,"{'a': 0.75, 'e': 0.48490408922437755}",20,0,-15.980522032768445,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
420,False,"{'a': 0.75, 'e': 0.4826858330895523}",20,0,-101.29024659050526,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
421,False,"{'a': 0.75, 'e': 0.48046447602434134}",25,0,-66.01966449852738,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
422,False,"{'a': 0.75, 'e': 0.47824003229946305}",20,2,2.292335191940464,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.75, 'e': 0.4760125162054657}",20,0,-71.73930105789113,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
424,False,"{'a': 0.75, 'e': 0.4737819420526352}",20,0,-87.97178453661863,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
425,False,"{'a': 0.75, 'e': 0.47154832417090364}",20,10,-38.06994205197872,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
426,False,"{'a': 0.75, 'e': 0.46931167690975684}",25,15,15.322167144089752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.75, 'e': 0.4670720146381426}",30,22,12.070972567183473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.75, 'e': 0.46482935174437773}",20,0,-11.887070440751128,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
429,False,"{'a': 0.75, 'e': 0.46258370263605636}",30,0,-89.29882592987924,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
430,False,"{'a': 0.75, 'e': 0.4603350817399569}",25,12,-12.81239372880458,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
431,False,"{'a': 0.75, 'e': 0.45808350350194943}",25,14,7.7663809924321265,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.75, 'e': 0.45582898238690306}",25,19,-12.234936210603731,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
433,False,"{'a': 0.75, 'e': 0.45357153287859286}",20,0,-36.63337553448472,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
434,False,"{'a': 0.75, 'e': 0.45131116947960676}",20,5,-83.95642767026837,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 2}",1
435,False,"{'a': 0.75, 'e': 0.44904790671125266}",20,12,8.583037182945887,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.75, 'e': 0.44678175911346474}",25,9,0.8476609962099917,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
437,False,"{'a': 0.75, 'e': 0.4445127412447104}",20,0,11.613867539215873,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
438,False,"{'a': 0.75, 'e': 0.4422408676818965}",25,5,-65.05130138443896,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
439,False,"{'a': 0.75, 'e': 0.439966153020276}",20,0,-75.23035089340605,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
440,False,"{'a': 0.75, 'e': 0.43768861187335345}",20,0,-74.61543610318624,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
441,False,"{'a': 0.75, 'e': 0.43540825887279255}",30,0,-128.66118973380438,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 3}",0
442,False,"{'a': 0.75, 'e': 0.43312510866832066}",30,15,-33.14026670470731,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 1}",1
443,False,"{'a': 0.75, 'e': 0.43083917592763527}",25,13,16.37289943439538,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.75, 'e': 0.42855047533630997}",20,4,-32.42761420924186,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
445,False,"{'a': 0.75, 'e': 0.42625902159769985}",20,10,-30.890982522649423,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
446,False,"{'a': 0.75, 'e': 0.42396482943284713}",30,0,-51.403815203439535,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",1
447,False,"{'a': 0.75, 'e': 0.42166791358038663}",20,5,-29.745238069398884,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
448,False,"{'a': 0.75, 'e': 0.4193682887964508}",25,14,6.363023546498599,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.75, 'e': 0.41706596985457545}",30,0,-18.095460783518842,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
450,False,"{'a': 0.75, 'e': 0.4147609715456043}",20,0,-44.54979479092315,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
451,False,"{'a': 0.75, 'e': 0.4124533086775944}",25,0,-36.44465848200416,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
452,False,"{'a': 0.75, 'e': 0.41014299607572047}",30,13,-1.6498124883202796,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
453,False,"{'a': 0.75, 'e': 0.40783004858218036}",30,18,24.009797064478988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.75, 'e': 0.40551448105609905}",30,0,1.7035052093321,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
455,False,"{'a': 0.75, 'e': 0.40319630837343357}",25,3,-7.288387226885135,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
456,False,"{'a': 0.75, 'e': 0.40087554542687726}",25,0,20.138720982712005,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.75, 'e': 0.3985522071257643}",25,14,-23.89464305888896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
458,False,"{'a': 0.75, 'e': 0.39622630839597356}",25,11,2.6600857603759493,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
459,False,"{'a': 0.75, 'e': 0.39389786417983313}",20,1,-12.163604396236453,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.75, 'e': 0.3915668894360241}",20,7,-7.682706083449978,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
461,False,"{'a': 0.75, 'e': 0.38923339913948424}",25,0,-72.26474395415134,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
462,False,"{'a': 0.75, 'e': 0.38689740828131247}",20,2,14.437745760034614,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.75, 'e': 0.3845589318686718}",20,6,-19.234301577043077,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
464,False,"{'a': 0.75, 'e': 0.3822179849246934}",25,13,11.568418553780358,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.75, 'e': 0.3798745824883799}",20,0,-111.55236512923634,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
466,False,"{'a': 0.75, 'e': 0.3775287396145087}",20,6,-106.12055938659368,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 2}",1
467,False,"{'a': 0.75, 'e': 0.3751804713735356}",30,6,11.059485724138975,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
468,False,"{'a': 0.75, 'e': 0.3728297928514976}",25,9,13.850717849903655,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.75, 'e': 0.3704767191499158}",20,11,5.500355355584025,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.75, 'e': 0.3681212653856996}",20,12,16.53327961938294,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.75, 'e': 0.3657634466910479}",20,6,8.19566198738966,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.75, 'e': 0.36340327821335283}",20,3,-12.10745623425764,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 0}",1
473,False,"{'a': 0.75, 'e': 0.36104077511510246}",20,15,-34.32645472768214,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
474,False,"{'a': 0.75, 'e': 0.3586759525737832}",30,16,-29.018094288334414,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
475,False,"{'a': 0.75, 'e': 0.3563088257817822}",20,5,10.880900322387362,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.75, 'e': 0.35393940994628986}",20,0,-67.82211590270128,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
477,False,"{'a': 0.75, 'e': 0.3515677202892023}",20,3,18.084895924787897,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.75, 'e': 0.34919377204702323}",25,17,1.1521497513848133,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.75, 'e': 0.34681758047076633}",30,9,12.485651222517301,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
480,False,"{'a': 0.75, 'e': 0.34443916082585724}",20,0,12.808417848980707,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
481,False,"{'a': 0.75, 'e': 0.3420585283920353}",20,0,17.12604843082677,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
482,False,"{'a': 0.75, 'e': 0.3396756984632556}",30,7,3.0181482359913683,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
483,False,"{'a': 0.75, 'e': 0.3372906863475907}",25,0,-31.61008845929014,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
484,False,"{'a': 0.75, 'e': 0.33490350736713215}",25,19,12.428300089568193,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.75, 'e': 0.33251417685789214}",20,3,24.522875520831427,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.75, 'e': 0.33012271016970507}",20,4,-0.7828941247500716,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
487,False,"{'a': 0.75, 'e': 0.32772912266612875}",30,3,-78.7332813125589,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 1}",1
488,False,"{'a': 0.75, 'e': 0.3253334297243458}",25,0,3.6584486544378914,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
489,False,"{'a': 0.75, 'e': 0.32293564673506503}",20,0,-44.099999452881995,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
490,False,"{'a': 0.75, 'e': 0.3205357891024221}",25,11,-1.6321313338581322,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
491,False,"{'a': 0.75, 'e': 0.3181338722438811}",20,11,-92.68845210829285,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 2}",1
492,False,"{'a': 0.75, 'e': 0.31572991159013514}",20,0,15.034886517063867,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
493,False,"{'a': 0.75, 'e': 0.31332392258500735}",25,0,32.090313579463185,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
494,False,"{'a': 0.75, 'e': 0.3109159206853517}",25,4,-117.01448900378846,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 3}",1
495,False,"{'a': 0.75, 'e': 0.3085059213609535}",20,4,4.811610188843405,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.75, 'e': 0.3060939400944304}",20,0,-12.9704083989575,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
497,False,"{'a': 0.75, 'e': 0.30367999238113225}",20,6,-2.1468164172474675,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
498,False,"{'a': 0.75, 'e': 0.3012640937290428}",20,3,8.888401105868876,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.75, 'e': 0.29884625965867845}",35,11,2.1363652579703793,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
500,False,"{'a': 0.75, 'e': 0.2964265057029897}",30,9,-17.396623708682192,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
501,False,"{'a': 0.75, 'e': 0.294004847407261}",25,14,-21.591710032006496,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
502,False,"{'a': 0.75, 'e': 0.2915813003290109}",20,0,-22.862563114591108,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
503,False,"{'a': 0.75, 'e': 0.2891558800378921}",30,16,3.7207450509393354,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
504,False,"{'a': 0.75, 'e': 0.2867286021155913}",30,18,16.039602518688465,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.75, 'e': 0.2842994821557295}",25,5,-29.25871054474718,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
506,False,"{'a': 0.75, 'e': 0.28186853576376125}",20,0,-11.106490180384943,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
507,False,"{'a': 0.75, 'e': 0.27943577855687485}",25,13,7.87922224101191,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.75, 'e': 0.2770012261638919}",20,6,-34.1158137478813,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
509,False,"{'a': 0.75, 'e': 0.27456489422516667}",20,10,20.676424848603975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.75, 'e': 0.27212679839248605}",20,13,14.821734210976992,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.75, 'e': 0.2696869543289686}",30,16,15.457420311528896,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
512,False,"{'a': 0.75, 'e': 0.26724537770896417}",25,0,-62.49317692877416,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
513,False,"{'a': 0.75, 'e': 0.26480208421795304}",20,0,-58.66769217389307,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
514,False,"{'a': 0.75, 'e': 0.2623570895524452}",20,12,13.629558368164162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.75, 'e': 0.25991040941987964}",25,0,-78.1287469100524,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
516,False,"{'a': 0.75, 'e': 0.25746205953852325}",20,0,31.510104353928664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
517,False,"{'a': 0.75, 'e': 0.25501205563737}",25,0,-62.545886011818766,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
518,False,"{'a': 0.75, 'e': 0.25256041345603986}",20,0,-80.20844201409457,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
519,False,"{'a': 0.75, 'e': 0.25010714874467743}",25,13,2.2718368550089116,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.75, 'e': 0.2476522772638512}",30,7,26.438452999505593,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.75, 'e': 0.24519581478445193}",30,13,-17.018163016723,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
522,False,"{'a': 0.75, 'e': 0.24273777708759156}",30,9,32.69043332328323,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.75, 'e': 0.24027817996450168}",20,16,6.919164162843147,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.75, 'e': 0.23781703921643213}",20,0,-15.474914813961425,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
525,False,"{'a': 0.75, 'e': 0.23535437065454956}",30,8,26.99709937592725,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.75, 'e': 0.23289019009983553}",25,15,15.763041576440106,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.75, 'e': 0.23042451338298578}",30,21,17.429288696887163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.75, 'e': 0.22795735634430725}",20,16,8.512482915401938,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.75, 'e': 0.22548873483361717}",25,10,28.853458065300394,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.75, 'e': 0.22301866471014098}",20,5,25.132778938635294,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.75, 'e': 0.2205471618424105}",30,19,22.42684416477712,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.75, 'e': 0.21807424210816195}",25,16,6.5150948300739415,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.75, 'e': 0.21559992139423403}",25,18,-12.053608247403572,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
534,False,"{'a': 0.75, 'e': 0.21312421559646566}",25,17,14.000943184347264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.75, 'e': 0.2106471406195941}",25,11,26.906775254563968,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.75, 'e': 0.20816871237715262}",20,8,19.5832346244039,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.75, 'e': 0.2056889467913683}",20,11,-29.391839962738164,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
538,False,"{'a': 0.75, 'e': 0.20320785979305972}",25,20,9.745996478002937,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.75, 'e': 0.2007254673215347}",20,0,-85.3534594983496,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
540,False,"{'a': 0.75, 'e': 0.19824178532448786}",20,0,22.364838881019235,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.75, 'e': 0.19575682975789804}",20,0,4.605216889284068,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
542,False,"{'a': 0.75, 'e': 0.19327061658592604}",30,18,20.327911882670534,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.75, 'e': 0.19078316178081184}",25,18,12.238399145302058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.75, 'e': 0.18829448132277204}",25,7,-34.65774474522267,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
545,False,"{'a': 0.75, 'e': 0.18580459119989737}",25,7,5.284926270248872,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
546,False,"{'a': 0.75, 'e': 0.1833135074080497}",25,0,37.7400514512052,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
547,False,"{'a': 0.75, 'e': 0.1808212459507595}",20,1,-5.959977855151376,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
548,False,"{'a': 0.75, 'e': 0.17832782283912285}",25,15,-23.79046040441656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
549,False,"{'a': 0.75, 'e': 0.17583325409169884}",20,2,23.50119482068126,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.75, 'e': 0.17333755573440635}",20,11,-15.870622127368208,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
551,False,"{'a': 0.75, 'e': 0.17084074380042125}",20,12,2.8735087856832306,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
